Ticker,name,summary,category,aum,pe,expense_ratio,top_holdings,sector_weights
SOCL,Global X Social Media ETF,"The fund will invest at least 80% of its total assets in the securities of the underlying index and in American Depositary Receipts and Global Depositary Receipts based on the securities in the underlying index. The underlying index tracks the equity performance of the largest and most liquid companies involved in the social media industry, including companies that provide social networking, file sharing, and other web-based media applications. The fund is non-diversified.",Communications,90864880,18.660864,0.006500000000000001,"[{""Symbol"":""0700.HK"",""Name"":""Tencent Holdings Ltd"",""Holding Percent"":0.096907705},{""Symbol"":""035420.KS"",""Name"":""NAVER Corp"",""Holding Percent"":0.0931404},{""Symbol"":""META"",""Name"":""Meta Platforms Inc Class A"",""Holding Percent"":0.0868897},{""Symbol"":""RDDT"",""Name"":""Reddit Inc Class A Shares"",""Holding Percent"":0.0845446},{""Symbol"":""1024.HK"",""Name"":""Kuaishou Technology Ordinary Shares - Class B"",""Holding Percent"":0.0705688},{""Symbol"":""PINS"",""Name"":""Pinterest Inc Class A"",""Holding Percent"":0.0592495},{""Symbol"":""NTES"",""Name"":""NetEase Inc ADR"",""Holding Percent"":0.0564942},{""Symbol"":""GOOGL"",""Name"":""Alphabet Inc Class A"",""Holding Percent"":0.0531854},{""Symbol"":""SPOT"",""Name"":""Spotify Technology SA"",""Holding Percent"":0.047205903},{""Symbol"":""BIDU"",""Name"":""Baidu Inc ADR"",""Holding Percent"":0.044595297}]","{""realestate"": 0.0, ""consumer_cyclical"": 0.00059999997, ""basic_materials"": 0.0, ""consumer_defensive"": 0.0054, ""technology"": 0.035099998, ""communication_services"": 0.955, ""financial_services"": 0.0, ""utilities"": 0.0, ""industrials"": 0.0041, ""energy"": 0.0, ""healthcare"": 0.0}"
COAL,Range Global Coal ETF,"The fund normally invests in securities comprising the index. The index is designed to track the performance of companies that are involved in the metallurgical (met) and thermal coal industry, which includes production, exploration, development, transportation, and distribution (“Coal Companies”). Under normal circumstances, the fund invests at least 80% of its net assets in securities of coal companies. The fund is non-diversified.",Equity Energy,47925000,19.286028,0.0085,"[{""Symbol"":""HCC"",""Name"":""Warrior Met Coal Inc"",""Holding Percent"":0.1103228},{""Symbol"":""YAL.AX"",""Name"":""Yancoal Australia Ltd"",""Holding Percent"":0.0740826},{""Symbol"":""AMR"",""Name"":""Alpha Metallurgical Resources Inc"",""Holding Percent"":0.0634178},{""Symbol"":""CNR"",""Name"":""Core Natural Resources Inc Ordinary Shares"",""Holding Percent"":0.0612271},{""Symbol"":""WHC.AX"",""Name"":""Whitehaven Coal Ltd"",""Holding Percent"":0.0596684},{""Symbol"":""BHP"",""Name"":""BHP Group Ltd ADR"",""Holding Percent"":0.0560044},{""Symbol"":""ARLP"",""Name"":""Alliance Resource Partners LP"",""Holding Percent"":0.0519403},{""Symbol"":""AZJ.AX"",""Name"":""Aurizon Holdings Ltd"",""Holding Percent"":0.0489371},{""Symbol"":""GLEN.L"",""Name"":""Glencore PLC"",""Holding Percent"":0.0483411},{""Symbol"":""NHC.AX"",""Name"":""New Hope Corp Ltd"",""Holding Percent"":0.0462494}]","{""realestate"": 0.0, ""consumer_cyclical"": 0.0, ""basic_materials"": 0.4326, ""consumer_defensive"": 0.0, ""technology"": 0.0, ""communication_services"": 0.0, ""financial_services"": 0.0, ""utilities"": 0.010199999, ""industrials"": 0.0779, ""energy"": 0.4793, ""healthcare"": 0.0}"
IYC,iShares US Consumer Discretionary ETF,"The fund generally will invest at least 80% of its assets in the component securities of its underlying index. The underlying index measures the performance of the consumer discretionary sector of the U.S. equity market, as defined by FTSE Russell.",Consumer Cyclical,1192960896,24.97676,0.0038,"[{""Symbol"":""AMZN"",""Name"":""Amazon.com Inc"",""Holding Percent"":0.160017},{""Symbol"":""TSLA"",""Name"":""Tesla Inc"",""Holding Percent"":0.0650047},{""Symbol"":""WMT"",""Name"":""Walmart Inc"",""Holding Percent"":0.041932996},{""Symbol"":""COST"",""Name"":""Costco Wholesale Corp"",""Holding Percent"":0.041659698},{""Symbol"":""HD"",""Name"":""The Home Depot Inc"",""Holding Percent"":0.040215503},{""Symbol"":""NFLX"",""Name"":""Netflix Inc"",""Holding Percent"":0.0368777},{""Symbol"":""MCD"",""Name"":""McDonald's Corp"",""Holding Percent"":0.031852},{""Symbol"":""TJX"",""Name"":""TJX Companies Inc"",""Holding Percent"":0.0288477},{""Symbol"":""DIS"",""Name"":""The Walt Disney Co"",""Holding Percent"":0.0282818},{""Symbol"":""BKNG"",""Name"":""Booking Holdings Inc"",""Holding Percent"":0.0247475}]","{""realestate"": 0.0, ""consumer_cyclical"": 0.6849, ""basic_materials"": 0.0, ""consumer_defensive"": 0.1109, ""technology"": 0.0327, ""communication_services"": 0.1362, ""financial_services"": 0.0, ""utilities"": 0.0, ""industrials"": 0.0353, ""energy"": 0.0, ""healthcare"": 0.0}"
SIL,Global X Silver Miners ETF,"The fund invests at least 80% of its total assets in the securities of the underlying index and in American Depositary Receipts (""ADRs"") and Global Depositary Receipts (""GDRs"") based on the securities in the underlying index. The underlying index is designed to measure broad-based equity market performance of global companies involved in the silver mining industry. The fund is non-diversified.",Equity Precious Metals,3958690304,19.992441,0.006500000000000001,"[{""Symbol"":""WPM.TO"",""Name"":""Wheaton Precious Metals Corp"",""Holding Percent"":0.223663},{""Symbol"":""PAAS.TO"",""Name"":""Pan American Silver Corp"",""Holding Percent"":0.1253733},{""Symbol"":""CDE"",""Name"":""Coeur Mining Inc"",""Holding Percent"":0.1058327},{""Symbol"":""PE&OLES.MX"",""Name"":""Industrias Penoles SAB de CV"",""Holding Percent"":0.0520462},{""Symbol"":""HL"",""Name"":""Hecla Mining Co"",""Holding Percent"":0.0463085},{""Symbol"":""FRES.L"",""Name"":""Fresnillo PLC"",""Holding Percent"":0.042978503},{""Symbol"":""BVN"",""Name"":""Compania De Minas Buenaventura SAA ADR"",""Holding Percent"":0.041781202},{""Symbol"":""OR.TO"",""Name"":""OR Royalties Inc"",""Holding Percent"":0.0415312},{""Symbol"":""SSRM.TO"",""Name"":""SSR Mining Inc"",""Holding Percent"":0.0385005}]","{""realestate"": 0.0, ""consumer_cyclical"": 0.0, ""basic_materials"": 0.9985, ""consumer_defensive"": 0.0015, ""technology"": 0.0, ""communication_services"": 0.0, ""financial_services"": 0.0, ""utilities"": 0.0, ""industrials"": 0.0, ""energy"": 0.0, ""healthcare"": 0.0}"
EVX,VanEck Environmental Services ETF,"The fund normally invests at least 80% of its total assets in securities that comprise the index. The index is a modified market-capitalization weighted, float-adjusted index comprised of publicly traded companies primarily involved in environmental consulting and modeling, wastewater management and drainage solutions, general waste management services, environmental remediation and protection, air filtration and carbon capture technologies, or waste-to-energy and biofuels. It is non-diversified.",Industrials,99281984,28.791954,0.0055000000000000005,"[{""Symbol"":""ECL"",""Name"":""Ecolab Inc"",""Holding Percent"":0.083772294},{""Symbol"":""WM"",""Name"":""Waste Management Inc"",""Holding Percent"":0.0777744},{""Symbol"":""WCN"",""Name"":""Waste Connections Inc"",""Holding Percent"":0.070506305},{""Symbol"":""RSG"",""Name"":""Republic Services Inc"",""Holding Percent"":0.062248003},{""Symbol"":""VIE.PA"",""Name"":""Veolia Environnement SA"",""Holding Percent"":0.0595366},{""Symbol"":""XYL"",""Name"":""Xylem Inc"",""Holding Percent"":0.0577776},{""Symbol"":""VLTO"",""Name"":""Veralto Corp"",""Holding Percent"":0.055216998},{""Symbol"":""DCI"",""Name"":""Donaldson Co Inc"",""Holding Percent"":0.0480728},{""Symbol"":""CLH"",""Name"":""Clean Harbors Inc"",""Holding Percent"":0.0476324},{""Symbol"":""WMS"",""Name"":""Advanced Drainage Systems Inc"",""Holding Percent"":0.0460537}]","{""realestate"": 0.0, ""consumer_cyclical"": 0.0, ""basic_materials"": 0.0838, ""consumer_defensive"": 0.044899996, ""technology"": 0.0, ""communication_services"": 0.0, ""financial_services"": 0.0, ""utilities"": 0.0143, ""industrials"": 0.857, ""energy"": 0.0, ""healthcare"": 0.0}"
XLB,State Street Materials Select Sector SPDR ETF,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: chemicals; metals and mining; paper and forest products; containers and packaging; and construction materials. The fund is non-diversified.",Natural Resources,8255610880,25.710234,0.0008,"[{""Symbol"":""LIN"",""Name"":""Linde PLC"",""Holding Percent"":0.1306908},{""Symbol"":""NEM"",""Name"":""Newmont Corp"",""Holding Percent"":0.059113998},{""Symbol"":""FCX"",""Name"":""Freeport-McMoRan Inc"",""Holding Percent"":0.0532007},{""Symbol"":""SHW"",""Name"":""Sherwin-Williams Co"",""Holding Percent"":0.0492979},{""Symbol"":""ECL"",""Name"":""Ecolab Inc"",""Holding Percent"":0.0474874},{""Symbol"":""APD"",""Name"":""Air Products and Chemicals Inc"",""Holding Percent"":0.0468811},{""Symbol"":""CTVA"",""Name"":""Corteva Inc"",""Holding Percent"":0.0464671},{""Symbol"":""NUE"",""Name"":""Nucor Corp"",""Holding Percent"":0.045149397},{""Symbol"":""VMC"",""Name"":""Vulcan Materials Co"",""Holding Percent"":0.0432968},{""Symbol"":""CRH"",""Name"":""CRH PLC"",""Holding Percent"":0.0417725}]","{""realestate"": 0.0, ""consumer_cyclical"": 0.1604, ""basic_materials"": 0.83959997, ""consumer_defensive"": 0.0, ""technology"": 0.0, ""communication_services"": 0.0, ""financial_services"": 0.0, ""utilities"": 0.0, ""industrials"": 0.0, ""energy"": 0.0, ""healthcare"": 0.0}"
BIZD,VanEck BDC Income ETF,The fund normally invests at least 80% of its total assets in securities that comprise the fund’s benchmark index and/or in investments or instruments that have investment exposure to securities that comprise its benchmark index. The BDC index is comprised of BDCs.,Financial,1567428480,12.709232,0.0969,"[{""Symbol"":""ARCC"",""Name"":""Ares Capital Corp"",""Holding Percent"":0.1456465},{""Symbol"":""OBDC"",""Name"":""Blue Owl Capital Corp Ordinary Shares"",""Holding Percent"":0.0585469},{""Symbol"":""MAIN"",""Name"":""Main Street Capital Corp"",""Holding Percent"":0.0553465},{""Symbol"":""BXSL"",""Name"":""Blackstone Secured Lending Fund Ordinary Shares"",""Holding Percent"":0.052428797},{""Symbol"":""HTGC"",""Name"":""Hercules Capital Inc"",""Holding Percent"":0.0309632},{""Symbol"":""GBDC"",""Name"":""Golub Capital BDC Inc"",""Holding Percent"":0.0292651}]","{""realestate"": 0.0, ""consumer_cyclical"": 0.0, ""basic_materials"": 0.0, ""consumer_defensive"": 0.0, ""technology"": 0.0, ""communication_services"": 0.0, ""financial_services"": 1.0, ""utilities"": 0.0, ""industrials"": 0.0, ""energy"": 0.0, ""healthcare"": 0.0}"
XLC,State Street Communication Services Select Sector SPDR ETF,"Normally, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Communication Services companies by the GICS®, including securities of companies from the following industries: diversified telecommunication services; wireless telecommunication services; media; entertainment; and interactive media & services. The fund is non-diversified.",Communications,21723451392,16.116661,0.0008,"[{""Symbol"":""META"",""Name"":""Meta Platforms Inc Class A"",""Holding Percent"":0.16557449},{""Symbol"":""GOOGL"",""Name"":""Alphabet Inc Class A"",""Holding Percent"":0.1097161},{""Symbol"":""GOOG"",""Name"":""Alphabet Inc Class C"",""Holding Percent"":0.0885659},{""Symbol"":""T"",""Name"":""AT&T Inc"",""Holding Percent"":0.0478712},{""Symbol"":""VZ"",""Name"":""Verizon Communications Inc"",""Holding Percent"":0.047687702},{""Symbol"":""EA"",""Name"":""Electronic Arts Inc"",""Holding Percent"":0.0459804},{""Symbol"":""TMUS"",""Name"":""T-Mobile US Inc"",""Holding Percent"":0.044601798},{""Symbol"":""CMCSA"",""Name"":""Comcast Corp Class A"",""Holding Percent"":0.0444446},{""Symbol"":""TTWO"",""Name"":""Take-Two Interactive Software Inc"",""Holding Percent"":0.0441578},{""Symbol"":""DIS"",""Name"":""The Walt Disney Co"",""Holding Percent"":0.043815497}]","{""realestate"": 0.0, ""consumer_cyclical"": 0.0, ""basic_materials"": 0.0, ""consumer_defensive"": 0.0, ""technology"": 0.0, ""communication_services"": 1.0, ""financial_services"": 0.0, ""utilities"": 0.0, ""industrials"": 0.0, ""energy"": 0.0, ""healthcare"": 0.0}"
XLY,State Street Consumer Discretionary Select Sector SPDR ETF,"The Advisor employs a replication strategy. The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Discretionary companies by the Global Industry Classification Standard (GICS®). It is non-diversified.",Consumer Cyclical,22456301568,26.99136,0.0008,"[{""Symbol"":""AMZN"",""Name"":""Amazon.com Inc"",""Holding Percent"":0.255758},{""Symbol"":""TSLA"",""Name"":""Tesla Inc"",""Holding Percent"":0.1467861},{""Symbol"":""HD"",""Name"":""The Home Depot Inc"",""Holding Percent"":0.0553945},{""Symbol"":""MCD"",""Name"":""McDonald's Corp"",""Holding Percent"":0.0420089},{""Symbol"":""TJX"",""Name"":""TJX Companies Inc"",""Holding Percent"":0.041153498},{""Symbol"":""BKNG"",""Name"":""Booking Holdings Inc"",""Holding Percent"":0.0375661},{""Symbol"":""SBUX"",""Name"":""Starbucks Corp"",""Holding Percent"":0.030147},{""Symbol"":""LOW"",""Name"":""Lowe's Companies Inc"",""Holding Percent"":0.0292507},{""Symbol"":""MAR"",""Name"":""Marriott International Inc Class A"",""Holding Percent"":0.0205075},{""Symbol"":""ROST"",""Name"":""Ross Stores Inc"",""Holding Percent"":0.0203275}]","{""realestate"": 0.0, ""consumer_cyclical"": 0.9879, ""basic_materials"": 0.0, ""consumer_defensive"": 0.0, ""technology"": 0.0121, ""communication_services"": 0.0, ""financial_services"": 0.0, ""utilities"": 0.0, ""industrials"": 0.0, ""energy"": 0.0, ""healthcare"": 0.0}"
PBJ,Invesco Food & Beverage ETF,"The fund generally will invest at least 90% of its total assets in securities that comprise the underlying index. The underlying index is composed of common stocks of U.S. food and beverage companies. These companies are engaged principally in the manufacture, sale or distribution of food and beverage products, agricultural products and products related to the development of new food technologies. The fund is non-diversified.",Consumer Defensive,107760016,20.161886,0.0060999999999999995,"[{""Symbol"":""MNST"",""Name"":""Monster Beverage Corp"",""Holding Percent"":0.0555364},{""Symbol"":""KO"",""Name"":""Coca-Cola Co"",""Holding Percent"":0.054844297},{""Symbol"":""SBUX"",""Name"":""Starbucks Corp"",""Holding Percent"":0.052274},{""Symbol"":""ADM"",""Name"":""Archer-Daniels-Midland Co"",""Holding Percent"":0.0511824},{""Symbol"":""CTVA"",""Name"":""Corteva Inc"",""Holding Percent"":0.050133},{""Symbol"":""PEP"",""Name"":""PepsiCo Inc"",""Holding Percent"":0.0482568},{""Symbol"":""HSY"",""Name"":""The Hershey Co"",""Holding Percent"":0.046150997},{""Symbol"":""KR"",""Name"":""The Kroger Co"",""Holding Percent"":0.0450709},{""Symbol"":""FRPT"",""Name"":""Freshpet Inc"",""Holding Percent"":0.032075},{""Symbol"":""NOMD"",""Name"":""Nomad Foods Ltd"",""Holding Percent"":0.0320274}]","{""realestate"": 0.0, ""consumer_cyclical"": 0.1084, ""basic_materials"": 0.0502, ""consumer_defensive"": 0.7867, ""technology"": 0.0, ""communication_services"": 0.0, ""financial_services"": 0.0, ""utilities"": 0.0, ""industrials"": 0.0547, ""energy"": 0.0, ""healthcare"": 0.0}"
