Ticker,name,summary,category,aum,pe,expense_ratio,top_holdings,sector_weights
IGV,iShares Expanded Tech-Software Sector ETF,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index measures the performance of U.S.-traded stocks from the software industry and select companies from the interactive home entertainment and interactive media and services sub-industries in the U.S. and Canada. The fund is non-diversified.,Technology,13295697920,34.84447,0.0038,"[{""Symbol"":""PANW"",""Name"":""Palo Alto Networks Inc"",""Holding Percent"":0.096634395},{""Symbol"":""MSFT"",""Name"":""Microsoft Corp"",""Holding Percent"":0.0962961},{""Symbol"":""PLTR"",""Name"":""Palantir Technologies Inc Ordinary Shares - Class A"",""Holding Percent"":0.0778157},{""Symbol"":""CRWD"",""Name"":""CrowdStrike Holdings Inc Class A"",""Holding Percent"":0.0697778},{""Symbol"":""CRM"",""Name"":""Salesforce Inc"",""Holding Percent"":0.0540558},{""Symbol"":""ORCL"",""Name"":""Oracle Corp"",""Holding Percent"":0.053131},{""Symbol"":""NOW"",""Name"":""ServiceNow Inc"",""Holding Percent"":0.0415311},{""Symbol"":""ADBE"",""Name"":""Adobe Inc"",""Holding Percent"":0.0366449},{""Symbol"":""FTNT"",""Name"":""Fortinet Inc"",""Holding Percent"":0.0365172},{""Symbol"":""APP"",""Name"":""AppLovin Corp Ordinary Shares - Class A"",""Holding Percent"":0.035007}]","{""realestate"": 0.0, ""consumer_cyclical"": 0.0029, ""basic_materials"": 0.0, ""consumer_defensive"": 0.0, ""technology"": 0.90989995, ""communication_services"": 0.069299996, ""financial_services"": 0.0165, ""utilities"": 0.0, ""industrials"": 0.0013, ""energy"": 0.0, ""healthcare"": 0.0}"
EVX,VanEck Environmental Services E,"The fund normally invests at least 80% of its total assets in securities that comprise the index. The index is a modified market-capitalization weighted, float-adjusted index comprised of publicly traded companies primarily involved in environmental consulting and modeling, wastewater management and drainage solutions, general waste management services, environmental remediation and protection, air filtration and carbon capture technologies, or waste-to-energy and biofuels. It is non-diversified.",Industrials,99281984,28.587944,0.0055000000000000005,"[{""Symbol"":""ECL"",""Name"":""Ecolab Inc"",""Holding Percent"":0.083772294},{""Symbol"":""WM"",""Name"":""Waste Management Inc"",""Holding Percent"":0.0777744},{""Symbol"":""WCN"",""Name"":""Waste Connections Inc"",""Holding Percent"":0.070506305},{""Symbol"":""RSG"",""Name"":""Republic Services Inc"",""Holding Percent"":0.062248003},{""Symbol"":""VIE.PA"",""Name"":""Veolia Environnement SA"",""Holding Percent"":0.0595366},{""Symbol"":""XYL"",""Name"":""Xylem Inc"",""Holding Percent"":0.0577776},{""Symbol"":""VLTO"",""Name"":""Veralto Corp"",""Holding Percent"":0.055216998},{""Symbol"":""DCI"",""Name"":""Donaldson Co Inc"",""Holding Percent"":0.0480728},{""Symbol"":""CLH"",""Name"":""Clean Harbors Inc"",""Holding Percent"":0.0476324},{""Symbol"":""WMS"",""Name"":""Advanced Drainage Systems Inc"",""Holding Percent"":0.0460537}]","{""realestate"": 0.0, ""consumer_cyclical"": 0.0, ""basic_materials"": 0.0838, ""consumer_defensive"": 0.044899996, ""technology"": 0.0, ""communication_services"": 0.0, ""financial_services"": 0.0, ""utilities"": 0.0143, ""industrials"": 0.857, ""energy"": 0.0, ""healthcare"": 0.0}"
SOCL,Global X Social Media ETF,"The fund will invest at least 80% of its total assets in the securities of the underlying index and in American Depositary Receipts and Global Depositary Receipts based on the securities in the underlying index. The underlying index tracks the equity performance of the largest and most liquid companies involved in the social media industry, including companies that provide social networking, file sharing, and other web-based media applications. The fund is non-diversified.",Communications,90864880,18.80042,0.006500000000000001,"[{""Symbol"":""0700.HK"",""Name"":""Tencent Holdings Ltd"",""Holding Percent"":0.096907705},{""Symbol"":""035420.KS"",""Name"":""NAVER Corp"",""Holding Percent"":0.0931404},{""Symbol"":""META"",""Name"":""Meta Platforms Inc Class A"",""Holding Percent"":0.0868897},{""Symbol"":""RDDT"",""Name"":""Reddit Inc Class A Shares"",""Holding Percent"":0.0845446},{""Symbol"":""1024.HK"",""Name"":""Kuaishou Technology Ordinary Shares - Class B"",""Holding Percent"":0.0705688},{""Symbol"":""PINS"",""Name"":""Pinterest Inc Class A"",""Holding Percent"":0.0592495},{""Symbol"":""NTES"",""Name"":""NetEase Inc ADR"",""Holding Percent"":0.0564942},{""Symbol"":""GOOGL"",""Name"":""Alphabet Inc Class A"",""Holding Percent"":0.0531854},{""Symbol"":""SPOT"",""Name"":""Spotify Technology SA"",""Holding Percent"":0.047205903},{""Symbol"":""BIDU"",""Name"":""Baidu Inc ADR"",""Holding Percent"":0.044595297}]","{""realestate"": 0.0, ""consumer_cyclical"": 0.00059999997, ""basic_materials"": 0.0, ""consumer_defensive"": 0.0054, ""technology"": 0.035099998, ""communication_services"": 0.955, ""financial_services"": 0.0, ""utilities"": 0.0, ""industrials"": 0.0041, ""energy"": 0.0, ""healthcare"": 0.0}"
COAL,Range Global Coal ETF,"The fund normally invests in securities comprising the index. The index is designed to track the performance of companies that are involved in the metallurgical (met) and thermal coal industry, which includes production, exploration, development, transportation, and distribution (“Coal Companies”). Under normal circumstances, the fund invests at least 80% of its net assets in securities of coal companies. The fund is non-diversified.",Equity Energy,47925000,20.036201,0.0085,"[{""Symbol"":""HCC"",""Name"":""Warrior Met Coal Inc"",""Holding Percent"":0.1103228},{""Symbol"":""YAL.AX"",""Name"":""Yancoal Australia Ltd"",""Holding Percent"":0.0740826},{""Symbol"":""AMR"",""Name"":""Alpha Metallurgical Resources Inc"",""Holding Percent"":0.0634178},{""Symbol"":""CNR"",""Name"":""Core Natural Resources Inc Ordinary Shares"",""Holding Percent"":0.0612271},{""Symbol"":""WHC.AX"",""Name"":""Whitehaven Coal Ltd"",""Holding Percent"":0.0596684},{""Symbol"":""BHP"",""Name"":""BHP Group Ltd ADR"",""Holding Percent"":0.0560044},{""Symbol"":""ARLP"",""Name"":""Alliance Resource Partners LP"",""Holding Percent"":0.0519403},{""Symbol"":""AZJ.AX"",""Name"":""Aurizon Holdings Ltd"",""Holding Percent"":0.0489371},{""Symbol"":""GLEN.L"",""Name"":""Glencore PLC"",""Holding Percent"":0.0483411},{""Symbol"":""NHC.AX"",""Name"":""New Hope Corp Ltd"",""Holding Percent"":0.0462494}]","{""realestate"": 0.0, ""consumer_cyclical"": 0.0, ""basic_materials"": 0.4326, ""consumer_defensive"": 0.0, ""technology"": 0.0, ""communication_services"": 0.0, ""financial_services"": 0.0, ""utilities"": 0.010199999, ""industrials"": 0.0779, ""energy"": 0.4793, ""healthcare"": 0.0}"
IYC,iShares U.S. Consumer Discretio,"The fund generally will invest at least 80% of its assets in the component securities of its underlying index. The underlying index measures the performance of the consumer discretionary sector of the U.S. equity market, as defined by FTSE Russell.",Consumer Cyclical,1192960896,24.962292,0.0038,"[{""Symbol"":""AMZN"",""Name"":""Amazon.com Inc"",""Holding Percent"":0.160017},{""Symbol"":""TSLA"",""Name"":""Tesla Inc"",""Holding Percent"":0.0650047},{""Symbol"":""WMT"",""Name"":""Walmart Inc"",""Holding Percent"":0.041932996},{""Symbol"":""COST"",""Name"":""Costco Wholesale Corp"",""Holding Percent"":0.041659698},{""Symbol"":""HD"",""Name"":""The Home Depot Inc"",""Holding Percent"":0.040215503},{""Symbol"":""NFLX"",""Name"":""Netflix Inc"",""Holding Percent"":0.0368777},{""Symbol"":""MCD"",""Name"":""McDonald's Corp"",""Holding Percent"":0.031852},{""Symbol"":""TJX"",""Name"":""TJX Companies Inc"",""Holding Percent"":0.0288477},{""Symbol"":""DIS"",""Name"":""The Walt Disney Co"",""Holding Percent"":0.0282818},{""Symbol"":""BKNG"",""Name"":""Booking Holdings Inc"",""Holding Percent"":0.0247475}]","{""realestate"": 0.0, ""consumer_cyclical"": 0.6849, ""basic_materials"": 0.0, ""consumer_defensive"": 0.1109, ""technology"": 0.0327, ""communication_services"": 0.1362, ""financial_services"": 0.0, ""utilities"": 0.0, ""industrials"": 0.0353, ""energy"": 0.0, ""healthcare"": 0.0}"
SIL,Global X Silver Miners ETF,"The fund invests at least 80% of its total assets in the securities of the underlying index and in American Depositary Receipts (""ADRs"") and Global Depositary Receipts (""GDRs"") based on the securities in the underlying index. The underlying index is designed to measure broad-based equity market performance of global companies involved in the silver mining industry. The fund is non-diversified.",Equity Precious Metals,3958690304,20.80365,0.006500000000000001,"[{""Symbol"":""WPM.TO"",""Name"":""Wheaton Precious Metals Corp"",""Holding Percent"":0.223663},{""Symbol"":""PAAS.TO"",""Name"":""Pan American Silver Corp"",""Holding Percent"":0.1253733},{""Symbol"":""CDE"",""Name"":""Coeur Mining Inc"",""Holding Percent"":0.1058327},{""Symbol"":""PE&OLES.MX"",""Name"":""Industrias Penoles SAB de CV"",""Holding Percent"":0.0520462},{""Symbol"":""HL"",""Name"":""Hecla Mining Co"",""Holding Percent"":0.0463085},{""Symbol"":""FRES.L"",""Name"":""Fresnillo PLC"",""Holding Percent"":0.042978503},{""Symbol"":""BVN"",""Name"":""Compania De Minas Buenaventura SAA ADR"",""Holding Percent"":0.041781202},{""Symbol"":""OR.TO"",""Name"":""OR Royalties Inc"",""Holding Percent"":0.0415312},{""Symbol"":""SSRM.TO"",""Name"":""SSR Mining Inc"",""Holding Percent"":0.0385005}]","{""realestate"": 0.0, ""consumer_cyclical"": 0.0, ""basic_materials"": 0.9985, ""consumer_defensive"": 0.0015, ""technology"": 0.0, ""communication_services"": 0.0, ""financial_services"": 0.0, ""utilities"": 0.0, ""industrials"": 0.0, ""energy"": 0.0, ""healthcare"": 0.0}"
IGF,iShares Global Infrastructure ETF,"The index is designed to track performance of the stocks of large infrastructure companies in developed or emerging markets. The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents,.",Infrastructure,10930426880,20.834145,0.0037,"[{""Symbol"":""TCL.AX"",""Name"":""Transurban Group"",""Holding Percent"":0.0527106},{""Symbol"":""AENA.MC"",""Name"":""Aena SME SA"",""Holding Percent"":0.0515447},{""Symbol"":""NEE"",""Name"":""NextEra Energy Inc"",""Holding Percent"":0.0475949},{""Symbol"":""ENB.TO"",""Name"":""Enbridge Inc"",""Holding Percent"":0.0399483},{""Symbol"":""IBE.MC"",""Name"":""Iberdrola SA"",""Holding Percent"":0.0397261},{""Symbol"":""PAC"",""Name"":""Grupo Aeroportuario del Pacifico SAB de CV ADR"",""Holding Percent"":0.0335182},{""Symbol"":""AIA.NZ"",""Name"":""Auckland International Airport Ltd"",""Holding Percent"":0.0327933},{""Symbol"":""WMB"",""Name"":""Williams Companies Inc"",""Holding Percent"":0.0294189},{""Symbol"":""SO"",""Name"":""Southern Co"",""Holding Percent"":0.0279968},{""Symbol"":""DUK"",""Name"":""Duke Energy Corp"",""Holding Percent"":0.0262335}]","{""realestate"": 0.001, ""consumer_cyclical"": 0.0, ""basic_materials"": 0.0, ""consumer_defensive"": 0.0, ""technology"": 0.0, ""communication_services"": 0.0, ""financial_services"": 0.0, ""utilities"": 0.405, ""industrials"": 0.38759997, ""energy"": 0.2065, ""healthcare"": 0.0}"
GDX,VanEck Gold Miners ETF,"The fund normally invests at least 80% of its total assets in securities that comprise the fund’s benchmark index. The index is a modified capitalization weighted, float-adjusted index comprised of publicly traded companies primarily involved in the gold and silver mining industry. The fund is non-diversified.",Equity Precious Metals,22654609408,17.952034,0.0051,"[{""Symbol"":""NEM"",""Name"":""Newmont Corp"",""Holding Percent"":0.1048845},{""Symbol"":""AEM.TO"",""Name"":""Agnico Eagle Mines Ltd"",""Holding Percent"":0.1018443},{""Symbol"":""ABX.TO"",""Name"":""Barrick Mining Corp"",""Holding Percent"":0.0801488},{""Symbol"":""WPM.TO"",""Name"":""Wheaton Precious Metals Corp"",""Holding Percent"":0.055577997},{""Symbol"":""FNV.TO"",""Name"":""Franco-Nevada Corp"",""Holding Percent"":0.051036302},{""Symbol"":""AU"",""Name"":""Anglogold Ashanti PLC"",""Holding Percent"":0.050416898},{""Symbol"":""K.TO"",""Name"":""Kinross Gold Corp"",""Holding Percent"":0.0431727},{""Symbol"":""GFI"",""Name"":""Gold Fields Ltd ADR"",""Holding Percent"":0.039890397},{""Symbol"":""PAAS.TO"",""Name"":""Pan American Silver Corp"",""Holding Percent"":0.0287215},{""Symbol"":""NST.AX"",""Name"":""Northern Star Resources Ltd"",""Holding Percent"":0.0281189}]","{""realestate"": 0.0, ""consumer_cyclical"": 0.0, ""basic_materials"": 1.0, ""consumer_defensive"": 0.0, ""technology"": 0.0, ""communication_services"": 0.0, ""financial_services"": 0.0, ""utilities"": 0.0, ""industrials"": 0.0, ""energy"": 0.0, ""healthcare"": 0.0}"
NLR,VanEck Uranium and Nuclear ETF,The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes equity securities and depositary receipts issued by companies involved in uranium and nuclear energy. The fund is non-diversified.,Natural Resources,3811831808,22.066721,0.0052,"[{""Symbol"":""CEG"",""Name"":""Constellation Energy Corp"",""Holding Percent"":0.0913328},{""Symbol"":""CCO.TO"",""Name"":""Cameco Corp"",""Holding Percent"":0.0779571},{""Symbol"":""PEG"",""Name"":""Public Service Enterprise Group Inc"",""Holding Percent"":0.0724975},{""Symbol"":""BWXT"",""Name"":""BWX Technologies Inc"",""Holding Percent"":0.061731502},{""Symbol"":""FORTUM.HE"",""Name"":""Fortum Oyj"",""Holding Percent"":0.059120003},{""Symbol"":""LEU"",""Name"":""Centrus Energy Corp Class A"",""Holding Percent"":0.056940097},{""Symbol"":""NXE.TO"",""Name"":""NexGen Energy Ltd"",""Holding Percent"":0.052761402},{""Symbol"":""UEC"",""Name"":""Uranium Energy Corp"",""Holding Percent"":0.048835002},{""Symbol"":""DML.TO"",""Name"":""Denison Mines Corp"",""Holding Percent"":0.0487325},{""Symbol"":""PDN.AX"",""Name"":""Paladin Energy Ltd"",""Holding Percent"":0.0459036}]","{""realestate"": 0.0, ""consumer_cyclical"": 0.0, ""basic_materials"": 0.0, ""consumer_defensive"": 0.0, ""technology"": 0.0149, ""communication_services"": 0.0, ""financial_services"": 0.0, ""utilities"": 0.3123, ""industrials"": 0.1676, ""energy"": 0.5053, ""healthcare"": 0.0}"
XLC,State Street Communication Services Select Sector SPDR ETF,"Normally, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Communication Services companies by the GICS®, including securities of companies from the following industries: diversified telecommunication services; wireless telecommunication services; media; entertainment; and interactive media & services. The fund is non-diversified.",Communications,21723451392,16.262886,0.0008,"[{""Symbol"":""META"",""Name"":""Meta Platforms Inc Class A"",""Holding Percent"":0.16557449},{""Symbol"":""GOOGL"",""Name"":""Alphabet Inc Class A"",""Holding Percent"":0.1097161},{""Symbol"":""GOOG"",""Name"":""Alphabet Inc Class C"",""Holding Percent"":0.0885659},{""Symbol"":""T"",""Name"":""AT&T Inc"",""Holding Percent"":0.0478712},{""Symbol"":""VZ"",""Name"":""Verizon Communications Inc"",""Holding Percent"":0.047687702},{""Symbol"":""EA"",""Name"":""Electronic Arts Inc"",""Holding Percent"":0.0459804},{""Symbol"":""TMUS"",""Name"":""T-Mobile US Inc"",""Holding Percent"":0.044601798},{""Symbol"":""CMCSA"",""Name"":""Comcast Corp Class A"",""Holding Percent"":0.0444446},{""Symbol"":""TTWO"",""Name"":""Take-Two Interactive Software Inc"",""Holding Percent"":0.0441578},{""Symbol"":""DIS"",""Name"":""The Walt Disney Co"",""Holding Percent"":0.043815497}]","{""realestate"": 0.0, ""consumer_cyclical"": 0.0, ""basic_materials"": 0.0, ""consumer_defensive"": 0.0, ""technology"": 0.0, ""communication_services"": 1.0, ""financial_services"": 0.0, ""utilities"": 0.0, ""industrials"": 0.0, ""energy"": 0.0, ""healthcare"": 0.0}"
