Ticker,name,summary,category,aum,pe,expense_ratio,top_holdings,sector_weights
SOCL,Global X Social Media ETF,"The fund will invest at least 80% of its total assets in the securities of the underlying index and in American Depositary Receipts and Global Depositary Receipts based on the securities in the underlying index. The underlying index tracks the equity performance of the largest and most liquid companies involved in the social media industry, including companies that provide social networking, file sharing, and other web-based media applications. The fund is non-diversified.",Communications,87414192,19.33797,0.006500000000000001,"[{""Symbol"":""035420.KS"",""Name"":""NAVER Corp"",""Holding Percent"":0.1029263},{""Symbol"":""0700.HK"",""Name"":""Tencent Holdings Ltd"",""Holding Percent"":0.0932511},{""Symbol"":""RDDT"",""Name"":""Reddit Inc Class A Shares"",""Holding Percent"":0.0922783},{""Symbol"":""META"",""Name"":""Meta Platforms Inc Class A"",""Holding Percent"":0.0905369},{""Symbol"":""PINS"",""Name"":""Pinterest Inc Class A"",""Holding Percent"":0.057425097},{""Symbol"":""1024.HK"",""Name"":""Kuaishou Technology Ordinary Shares - Class B"",""Holding Percent"":0.054228902},{""Symbol"":""NTES"",""Name"":""NetEase Inc ADR"",""Holding Percent"":0.052217796},{""Symbol"":""GOOGL"",""Name"":""Alphabet Inc Class A"",""Holding Percent"":0.051944},{""Symbol"":""SPOT"",""Name"":""Spotify Technology SA"",""Holding Percent"":0.051880497},{""Symbol"":""MTCH"",""Name"":""Match Group Inc Ordinary Shares - New"",""Holding Percent"":0.0429572}]","{""realestate"": 0.0, ""consumer_cyclical"": 0.0007, ""basic_materials"": 0.0, ""consumer_defensive"": 0.0063, ""technology"": 0.0341, ""communication_services"": 0.9547, ""financial_services"": 0.0, ""utilities"": 0.0, ""industrials"": 0.0042, ""energy"": 0.0, ""healthcare"": 0.0}"
COAL,Range Global Coal ETF,"The fund normally invests in securities comprising the index. The index is designed to track the performance of companies that are involved in the metallurgical (met) and thermal coal industry, which includes production, exploration, development, transportation, and distribution (“Coal Companies”). Under normal circumstances, the fund invests at least 80% of its net assets in securities of coal companies. The fund is non-diversified.",Equity Energy,58910828,18.027563,0.0085,"[{""Symbol"":""HCC"",""Name"":""Warrior Met Coal Inc"",""Holding Percent"":0.122614495},{""Symbol"":""AMR"",""Name"":""Alpha Metallurgical Resources Inc"",""Holding Percent"":0.0888602},{""Symbol"":""YAL.AX"",""Name"":""Yancoal Australia Ltd"",""Holding Percent"":0.068386},{""Symbol"":""CNR"",""Name"":""Core Natural Resources Inc Ordinary Shares"",""Holding Percent"":0.063968},{""Symbol"":""WHC.AX"",""Name"":""Whitehaven Coal Ltd"",""Holding Percent"":0.060809597},{""Symbol"":""NHC.AX"",""Name"":""New Hope Corp Ltd"",""Holding Percent"":0.044706803},{""Symbol"":""SMR.AX"",""Name"":""Stanmore Resources Ltd"",""Holding Percent"":0.044623},{""Symbol"":""GLEN.L"",""Name"":""Glencore PLC"",""Holding Percent"":0.043558},{""Symbol"":""ARLP"",""Name"":""Alliance Resource Partners LP"",""Holding Percent"":0.0432491}]","{""realestate"": 0.0, ""consumer_cyclical"": 0.0, ""basic_materials"": 0.471, ""consumer_defensive"": 0.0, ""technology"": 0.0, ""communication_services"": 0.0, ""financial_services"": 0.0, ""utilities"": 0.0097, ""industrials"": 0.06, ""energy"": 0.4593, ""healthcare"": 0.0}"
SIL,Global X Silver Miners ETF,"The fund invests at least 80% of its total assets in the securities of the underlying index and in American Depositary Receipts (""ADRs"") and Global Depositary Receipts (""GDRs"") based on the securities in the underlying index. The underlying index is designed to measure broad-based equity market performance of global companies involved in the silver mining industry. The fund is non-diversified.",Equity Precious Metals,5261147648,19.378534,0.006500000000000001,"[{""Symbol"":""WPM.TO"",""Name"":""Wheaton Precious Metals Corp"",""Holding Percent"":0.2328673},{""Symbol"":""PAAS.TO"",""Name"":""Pan American Silver Corp"",""Holding Percent"":0.11364081},{""Symbol"":""CDE"",""Name"":""Coeur Mining Inc"",""Holding Percent"":0.1110096},{""Symbol"":""HL"",""Name"":""Hecla Mining Co"",""Holding Percent"":0.0490452},{""Symbol"":""PE&OLES.MX"",""Name"":""Industrias Penoles SAB de CV"",""Holding Percent"":0.0452356},{""Symbol"":""SSRM.TO"",""Name"":""SSR Mining Inc"",""Holding Percent"":0.042536702},{""Symbol"":""FRES.L"",""Name"":""Fresnillo PLC"",""Holding Percent"":0.0417388},{""Symbol"":""OR.TO"",""Name"":""OR Royalties Inc"",""Holding Percent"":0.0388658}]","{""realestate"": 0.0, ""consumer_cyclical"": 0.0, ""basic_materials"": 0.9986, ""consumer_defensive"": 0.0014, ""technology"": 0.0, ""communication_services"": 0.0, ""financial_services"": 0.0, ""utilities"": 0.0, ""industrials"": 0.0, ""energy"": 0.0, ""healthcare"": 0.0}"
KBE,State Street SPDR S&P Bank ETF,"The fund generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the banks segment of the S&P Total Market Index (“S&P TMI”). The S&P TMI is designed to track the broad U.S. equity market. It may invest in equity securities that are not included in the index, cash and cash equivalents or money market instruments, such as repurchase agreements and money market funds.",Financial,1621131648,13.353921,0.0034999999999999996,"[{""Symbol"":""JXN"",""Name"":""Jackson Financial Inc"",""Holding Percent"":0.0119043},{""Symbol"":""NMIH"",""Name"":""NMI Holdings Inc"",""Holding Percent"":0.0113917},{""Symbol"":""CRBG"",""Name"":""Corebridge Financial Inc"",""Holding Percent"":0.0113903},{""Symbol"":""EQH"",""Name"":""Equitable Holdings Inc"",""Holding Percent"":0.011380101},{""Symbol"":""MTG"",""Name"":""MGIC Investment Corp"",""Holding Percent"":0.0113377},{""Symbol"":""TBBK"",""Name"":""The Bancorp Inc"",""Holding Percent"":0.011254099},{""Symbol"":""NIC"",""Name"":""Nicolet Bankshares Inc"",""Holding Percent"":0.011124199},{""Symbol"":""BNY"",""Name"":""Bank of New York Mellon Corp"",""Holding Percent"":0.0109798005},{""Symbol"":""JPM"",""Name"":""JPMorgan Chase & Co"",""Holding Percent"":0.0109567},{""Symbol"":""ESNT"",""Name"":""Essent Group Ltd"",""Holding Percent"":0.0109296}]","{""realestate"": 0.0, ""consumer_cyclical"": 0.0, ""basic_materials"": 0.0, ""consumer_defensive"": 0.0, ""technology"": 0.0, ""communication_services"": 0.0, ""financial_services"": 1.0, ""utilities"": 0.0, ""industrials"": 0.0, ""energy"": 0.0, ""healthcare"": 0.0}"
XLY,State Street Consumer Discretionary Select Sector SPDR ETF,"The Advisor employs a replication strategy. The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Discretionary companies by the Global Industry Classification Standard (GICS®). It is non-diversified.",Consumer Cyclical,22749814784,25.449299,0.0008,"[{""Symbol"":""AMZN"",""Name"":""Amazon.com Inc"",""Holding Percent"":0.243679},{""Symbol"":""TSLA"",""Name"":""Tesla Inc"",""Holding Percent"":0.1728693},{""Symbol"":""HD"",""Name"":""The Home Depot Inc"",""Holding Percent"":0.0544912},{""Symbol"":""MCD"",""Name"":""McDonald's Corp"",""Holding Percent"":0.0407467},{""Symbol"":""BKNG"",""Name"":""Booking Holdings Inc"",""Holding Percent"":0.0386198},{""Symbol"":""TJX"",""Name"":""TJX Companies Inc"",""Holding Percent"":0.0348883},{""Symbol"":""SBUX"",""Name"":""Starbucks Corp"",""Holding Percent"":0.0303143},{""Symbol"":""LOW"",""Name"":""Lowe's Companies Inc"",""Holding Percent"":0.028700098},{""Symbol"":""DASH"",""Name"":""DoorDash Inc Ordinary Shares - Class A"",""Holding Percent"":0.021954201},{""Symbol"":""GM"",""Name"":""General Motors Co"",""Holding Percent"":0.0194845}]","{""realestate"": 0.0, ""consumer_cyclical"": 0.9883, ""basic_materials"": 0.0, ""consumer_defensive"": 0.0, ""technology"": 0.0117, ""communication_services"": 0.0, ""financial_services"": 0.0, ""utilities"": 0.0, ""industrials"": 0.0, ""energy"": 0.0, ""healthcare"": 0.0}"
NLR,VanEck Uranium and Nuclear ETF,The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes equity securities and depositary receipts issued by companies involved in uranium and nuclear energy. The fund is non-diversified.,Natural Resources,4171431680,20.120573,0.0052,"[{""Symbol"":""CEG"",""Name"":""Constellation Energy Corp"",""Holding Percent"":0.0867781},{""Symbol"":""CCO.TO"",""Name"":""Cameco Corp"",""Holding Percent"":0.0799577},{""Symbol"":""PEG"",""Name"":""Public Service Enterprise Group Inc"",""Holding Percent"":0.061911203},{""Symbol"":""FORTUM.HE"",""Name"":""Fortum Oyj"",""Holding Percent"":0.057996802},{""Symbol"":""UEC"",""Name"":""Uranium Energy Corp"",""Holding Percent"":0.056256197},{""Symbol"":""PDN.AX"",""Name"":""Paladin Energy Ltd"",""Holding Percent"":0.0537159},{""Symbol"":""NXE.TO"",""Name"":""NexGen Energy Ltd"",""Holding Percent"":0.053273402},{""Symbol"":""BWXT"",""Name"":""BWX Technologies Inc"",""Holding Percent"":0.0515601},{""Symbol"":""LEU"",""Name"":""Centrus Energy Corp Class A"",""Holding Percent"":0.0512394},{""Symbol"":""DML.TO"",""Name"":""Denison Mines Corp"",""Holding Percent"":0.0511932}]","{""realestate"": 0.0, ""consumer_cyclical"": 0.0, ""basic_materials"": 0.0, ""consumer_defensive"": 0.0, ""technology"": 0.0186, ""communication_services"": 0.0, ""financial_services"": 0.0, ""utilities"": 0.2885, ""industrials"": 0.16229999, ""energy"": 0.5306, ""healthcare"": 0.0}"
GDX,VanEck Gold Miners ETF,"The fund normally invests at least 80% of its total assets in securities that comprise the fund’s benchmark index. The index is a modified capitalization weighted, float-adjusted index comprised of publicly traded companies primarily involved in the gold and silver mining industry. The fund is non-diversified.",Equity Precious Metals,30543091712,13.025636,0.0051,"[{""Symbol"":""NEM"",""Name"":""Newmont Corp"",""Holding Percent"":0.107201},{""Symbol"":""AEM.TO"",""Name"":""Agnico Eagle Mines Ltd"",""Holding Percent"":0.106572},{""Symbol"":""ABX.TO"",""Name"":""Barrick Mining Corp"",""Holding Percent"":0.0742281},{""Symbol"":""WPM.TO"",""Name"":""Wheaton Precious Metals Corp"",""Holding Percent"":0.0575105},{""Symbol"":""AU"",""Name"":""Anglogold Ashanti PLC"",""Holding Percent"":0.0530199},{""Symbol"":""FNV.TO"",""Name"":""Franco-Nevada Corp"",""Holding Percent"":0.04693},{""Symbol"":""K.TO"",""Name"":""Kinross Gold Corp"",""Holding Percent"":0.043720998},{""Symbol"":""GFI"",""Name"":""Gold Fields Ltd ADR"",""Holding Percent"":0.041827597},{""Symbol"":""PAAS.TO"",""Name"":""Pan American Silver Corp"",""Holding Percent"":0.0263764},{""Symbol"":""NST.AX"",""Name"":""Northern Star Resources Ltd"",""Holding Percent"":0.025639901}]","{""realestate"": 0.0, ""consumer_cyclical"": 0.0, ""basic_materials"": 1.0, ""consumer_defensive"": 0.0, ""technology"": 0.0, ""communication_services"": 0.0, ""financial_services"": 0.0, ""utilities"": 0.0, ""industrials"": 0.0, ""energy"": 0.0, ""healthcare"": 0.0}"
MORT,VanEck Mortgage REIT Income ETF,"The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The Mortgage REITs Index may include small-, medium- and large-capitalization companies. The fund is non-diversified.",Real Estate,362236160,6.949067,0.0043,"[{""Symbol"":""NLY"",""Name"":""Annaly Capital Management Inc"",""Holding Percent"":0.1959868},{""Symbol"":""AGNC"",""Name"":""AGNC Investment Corp"",""Holding Percent"":0.1561435},{""Symbol"":""RITM"",""Name"":""Rithm Capital Corp"",""Holding Percent"":0.074312},{""Symbol"":""STWD"",""Name"":""Starwood Property Trust Inc"",""Holding Percent"":0.0697445},{""Symbol"":""DX"",""Name"":""Dynex Capital Inc"",""Holding Percent"":0.0529143},{""Symbol"":""EFC"",""Name"":""Ellington Financial Inc"",""Holding Percent"":0.0469311},{""Symbol"":""ARR"",""Name"":""ARMOUR Residential REIT Inc"",""Holding Percent"":0.0456429},{""Symbol"":""ORC"",""Name"":""Orchid Island Capital Inc"",""Holding Percent"":0.0437751},{""Symbol"":""BXMT"",""Name"":""Blackstone Mortgage Trust Inc Class A"",""Holding Percent"":0.0354507},{""Symbol"":""LADR"",""Name"":""Ladder Capital Corp Class A"",""Holding Percent"":0.030438099}]","{""realestate"": 1.0, ""consumer_cyclical"": 0.0, ""basic_materials"": 0.0, ""consumer_defensive"": 0.0, ""technology"": 0.0, ""communication_services"": 0.0, ""financial_services"": 0.0, ""utilities"": 0.0, ""industrials"": 0.0, ""energy"": 0.0, ""healthcare"": 0.0}"
XLC,State Street Communication Services Select Sector SPDR ETF,"Normally, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Communication Services companies by the GICS®, including securities of companies from the following industries: diversified telecommunication services; wireless telecommunication services; media; entertainment; and interactive media & services. The fund is non-diversified.",Communications,22430177280,15.642409,0.0008,"[{""Symbol"":""META"",""Name"":""Meta Platforms Inc Class A"",""Holding Percent"":0.1676507},{""Symbol"":""GOOGL"",""Name"":""Alphabet Inc Class A"",""Holding Percent"":0.102966994},{""Symbol"":""GOOG"",""Name"":""Alphabet Inc Class C"",""Holding Percent"":0.0820329},{""Symbol"":""T"",""Name"":""AT&T Inc"",""Holding Percent"":0.052501},{""Symbol"":""VZ"",""Name"":""Verizon Communications Inc"",""Holding Percent"":0.050187603},{""Symbol"":""CMCSA"",""Name"":""Comcast Corp Class A"",""Holding Percent"":0.0486323},{""Symbol"":""NFLX"",""Name"":""Netflix Inc"",""Holding Percent"":0.048607703},{""Symbol"":""DIS"",""Name"":""The Walt Disney Co"",""Holding Percent"":0.0482495},{""Symbol"":""WBD"",""Name"":""Warner Bros. Discovery Inc Ordinary Shares - Class A"",""Holding Percent"":0.046531},{""Symbol"":""TMUS"",""Name"":""T-Mobile US Inc"",""Holding Percent"":0.0458929}]","{""realestate"": 0.0, ""consumer_cyclical"": 0.0, ""basic_materials"": 0.0, ""consumer_defensive"": 0.0, ""technology"": 0.0, ""communication_services"": 1.0, ""financial_services"": 0.0, ""utilities"": 0.0, ""industrials"": 0.0, ""energy"": 0.0, ""healthcare"": 0.0}"
PBJ,Invesco Food & Beverage ETF,"The fund generally will invest at least 90% of its total assets in securities that comprise the underlying index. The underlying index is composed of common stocks of U.S. food and beverage companies. These companies are engaged principally in the manufacture, sale or distribution of food and beverage products, agricultural products and products related to the development of new food technologies. The fund is non-diversified.",Consumer Defensive,92502912,19.711487,0.0060999999999999995,"[{""Symbol"":""KO"",""Name"":""Coca-Cola Co"",""Holding Percent"":0.055526398},{""Symbol"":""CTVA"",""Name"":""Corteva Inc"",""Holding Percent"":0.0539134},{""Symbol"":""MNST"",""Name"":""Monster Beverage Corp"",""Holding Percent"":0.0529453},{""Symbol"":""SBUX"",""Name"":""Starbucks Corp"",""Holding Percent"":0.0527841},{""Symbol"":""ADM"",""Name"":""Archer-Daniels-Midland Co"",""Holding Percent"":0.052503},{""Symbol"":""PEP"",""Name"":""PepsiCo Inc"",""Holding Percent"":0.0485368},{""Symbol"":""HSY"",""Name"":""The Hershey Co"",""Holding Percent"":0.0464525},{""Symbol"":""KR"",""Name"":""The Kroger Co"",""Holding Percent"":0.0449064},{""Symbol"":""FRPT"",""Name"":""Freshpet Inc"",""Holding Percent"":0.0376653},{""Symbol"":""CART"",""Name"":""Maplebear Inc"",""Holding Percent"":0.0342491}]","{""realestate"": 0.0, ""consumer_cyclical"": 0.11229999, ""basic_materials"": 0.0541, ""consumer_defensive"": 0.78190005, ""technology"": 0.0, ""communication_services"": 0.0, ""financial_services"": 0.0, ""utilities"": 0.0, ""industrials"": 0.0517, ""energy"": 0.0, ""healthcare"": 0.0}"
